tag,content,label,depth
html body div div p span  ,"We use cookies and other tracking technologies to improve your browsing experience on our site, show personalized content and targeted ads, analyze site traffic, and understand where our audience is coming from. To find out more or to opt-out, please read our",0,6
html body div div p a span  ,Cookie Policy,0,7
html body div div p span  ,". In addition, please read our",0,6
html body div div p a span  ,Privacy Policy,0,7
html body div div p span  ,", which has also been updated and became effective May 23rd, 2018.",0,6
html body div div p span  ,By choosing,0,6
html body div div p b span  ,I Accept,0,7
html body div div p span  ,", you consent to our use of cookies and other tracking technologies.",0,6
html body svg symbol title span  ,clock,0,6
html body svg symbol title span  ,menu,0,6
html body svg symbol title span  ,more-arrow,0,6
html body svg symbol title span  ,no,0,6
html body svg symbol title span  ,yes,0,6
html body div div div header div div a span span svg title span  ,Horizontal - White,0,14
html body div div div header div div a span span span  ,Behind the Steel Curtain,0,12
html body div div div header div div span  ,a Pittsburgh Steelers community,0,9
html body div div div header div div div a span  ,Log In or Sign Up,0,11
html body div div div header div div div ul li a span  ,Log In,0,13
html body div div div header div div div ul li a span  ,Sign Up,0,13
html body div div div header div nav ul li a span  ,Fanposts,0,12
html body div div div header div nav ul li a span  ,Fanshots,0,12
html body div div div header div nav ul li a span  ,Sections,0,12
html body div div div header div nav ul li a span  ,Steelers,0,12
html body div div div header div nav ul li a span  ,Odds,0,12
html body div div div header div nav ul li a span  ,Shop,0,12
html body div div div header div nav ul li a span  ,About,0,12
html body div div div header div nav ul li a span  ,Masthead,0,12
html body div div div header div nav ul li a span  ,Community Guidelines,0,12
html body div div div header div nav ul li a span  ,StubHub,0,12
html body div div div header div nav ul li a span  ,More,0,12
html body div div div header div div a span  ,All 320 blogs,0,10
html body div div div header div div a span  ,on,0,10
html body div div div header div div a svg title span  ,Horizontal - White,0,12
html body div div div section div ul li a span  ,Fanposts,0,11
html body div div div section div ul li a span  ,Fanshots,0,11
html body div div div section div ul li a span  ,Sections,0,11
html body div div div section div ul li ul div li a span  ,Latest News,0,14
html body div div div section div ul li ul div li a span  ,Steelers Film Room,0,14
html body div div div section div ul li ul div li a span  ,2018 NFL Draft Analysis,0,14
html body div div div section div ul li ul div li a span  ,Latest News,0,14
html body div div div section div ul li ul div li a span  ,Full Archive,0,14
html body div div div section div ul li a span  ,Steelers,0,11
html body div div div section div ul li ul div li a span  ,Stories,0,14
html body div div div section div ul li ul div li a span  ,Schedule,0,14
html body div div div section div ul li ul div li a span  ,Roster,0,14
html body div div div section div ul li ul div li a span  ,Stats,0,14
html body div div div section div ul li ul div li a span  ,Yahoo Steelers News,0,14
html body div div div section div ul li ul div li a span  ,Yahoo Steelers Team Page,0,14
html body div div div section div ul li ul div li a span  ,Yahoo Steelers Report,0,14
html body div div div section div ul li ul div li a span  ,Yahoo Steelers Depth Chart,0,14
html body div div div section div ul li ul div li a span  ,Yahoo Steelers Transactions,0,14
html body div div div section div ul li ul div li a span  ,Yahoo Steelers Photos,0,14
html body div div div section div ul li a span  ,Odds,0,11
html body div div div section div ul li a span  ,Shop,0,11
html body div div div section div ul li a span  ,About,0,11
html body div div div section div ul li a span  ,Masthead,0,11
html body div div div section div ul li a span  ,Community Guidelines,0,11
html body div div div section div ul li a span  ,StubHub,0,11
html body div section section div div div ul li a span  ,Latest News,0,12
html body div section section div div div ul li a span  ,2018 Week 3: Steelers at Buccaneers,0,12
html body div section section div div div h1 span  ,"Steelers vs. Buccaneers Final Score: Steelers break through in prime time, hold on to win 30-27",1,10
html body div section section div div div div div a span  ,"New,",0,12
html body div section section div div div div div a span  ,271,0,12
html body div section section div div div div div a span  ,comments,0,12
html body div section section div div h2 span  ,The Pittsburgh Steelers have finally won a game!!,1,9
html body div section section div div div span  ,By,0,9
html body div section section div div div span a span  ,Jeff.Hartman,1,11
html body div section section div div div span span a span  ,@BnGBlitz,1,12
html body div section section div div div span time span  ,"Sep 24, 2018, 11:34pm EDT",1,11
html body div section section div div a span  ,Share,0,9
html body div section section div div a span  ,Tweet,0,9
